id,kor_name,en_name
84592800,D・비디온,Morphtronic Videon
84613836,신속한 구족,Swiftstrike Armor
84620194,기요틴 투구벌레,Girochin Kuwagata
84631951,디노베이더 도쿠스,Dinovatus Docus
84636823,매직 캔슬러,Spell Canceller
84640866,전망의 함정 속으로,Network Trap Hole
84650463,슬러시,Slushy
84653834,초능력 증폭기,ESP Amplifier
84664085,새털라이트 워리어,Satellite Warrior
84673417,트와일라이트로드 제너럴 제인,"Jain, Twilightsworn General"
84677654,BIG Win!?,BIG Win!?
84686841,안개왕,King Fog
84687358,거울의 힘 드래곤,Mirror Force Dragon
84696266,음속 덕,Sonic Duck
84731222,희망의 기억,Memories of Hope
84740193,버스터 런처,Buster Rancher
84747429,에어오커,Airorca
84749824,신의 경고,Solemn Warning
84754430,잭나이츠 아브람,Mekk-Knight Avram
84755744,샐러맨그레이트 티거,Salamangreat Tiger
84764038,피안의 악귀 스칼라마리온,"Scarm, Malebranche of the Burning Abyss"
84766279,다이가스타 가르도스,Daigusto Gulldos
84769941,대파괴수용결전병기 슈퍼메카도고란,Super Anti-Kaiju War Machine Mecha-Dogoran
84778110,프린트 크래거,Flint Cragger
84792926,원반투기장 세리온즈 링,Therion Discolosseum
84794011,Solitude,Solitude
84797028,기계장치의 밤－클락 워크 나이트－,Clockwork Night
84808313,대진화약,Big Evolution Pill
84812868,문라이트 화이트 래빗,Lunalight White Rabbit
84813516,무쇠공마신 데굴이,Thunder Ball
84814897,기사용,Kiryu
84815190,플뢰르 드 바로네스,Baronne de Fleur
84816244,동글도토리,Datacorn
84816245,Data Acorn Token,Data Acorn Token
84824601,보타니티 걸,Botanical Girl
84834865,Flying Kamakiri #1,Flying Kamakiri #1
84845628,옥락조,Bird of Paradise Lost
84847656,텔레키 어택커,Telekinetic Shocker
84851250,WW (윈드 위치) －블리자드 벨,Windwitch - Blizzard Bell
84869738,패왕의 역린,Supreme Rage
84877802,최강의 방패,Magnum Shield
84899094,성잔의 수호룡,World Chalice Guardragon
84900597,라미아,Lamia
84903021,워크라이 맘무드,War Rock Mammud
84905691,나츄르 호스트니들,Naturia Horneedle
84914462,액스 드라고뉴트,Axe Dragonute
84916669,드리야드,Doriado
84926738,번개 신선,The Immortal of Thunder
84932271,웜 제트리쿱스,Worm Jetelikpse
84941194,호루스의 영광－임세티,"Imsety, Glory of Horus"
84962466,비스트라이저,Beast Rising
84965420,드라이트론 유성군,Drytron Meteor Shower
84968490,바늘벌레 소굴,Needlebug Nest
84970821,암흑의 저주,Curse of Darkness
84976088,백그랜드 드래곤,Background Dragon
84988419,환주의 화가성블룸 디바,Bloom Diva the Melodious Choir
84990171,빈 솔저,Bean Soldier
85004150,디지털 버그－라이노세버스,Digital Bug Rhinosebus
85008676,강귀 만지록,Gouki Octostretch
85028288,쥬락 타이탄,Jurrac Titano
85032782,시간꽃의 현자－플뢰르 드 사쥬,Sauge de Fleur
85034450,SR파칭고카트,Speedroid Pachingo-Kart
85055821,숲의 성수 카르피포니카,"Carpiponica, Mystical Beast of the Forest"
85059922,초마도전사－마스터 오브 카오스,Master of Chaos
85060248,멘탈프로텍터,Mind Protector
85066822,워터드래곤,Water Dragon
85080048,번개의 심판,Judgment of Thunder
85080444,아티팩트-아이기스,Artifact Aegis
85087012,카드 트루퍼,Card Trooper
85101097,푸딩대,Putrid Pudding Body Buddies
85101228,D・바인드,Morphtronic Bind
85103922,아티팩트－모랄타,Artifact Moralltach
85106525,화톳불,Bonfire
85115440,십이수 불혼,Zoodiac Broadbull
85119159,오노마토픽,Onomatopickup
85121942,CNo. (카오스 넘버즈) 105 BK혜성의 카에스토스,Number C105: Battlin' Boxer Comet Cestus
85123771,고블린 강하 부대,Goblin Freefall Squad
85136114,머시너즈 퍼제스토리지,Machina Possesstorage
85138716,레스큐 래빗,Rescue Rabbit
85166216,은혜의 코끼리상,Elephant Statue of Blessing
85182315,분쇄하는 파괴신,The Breaking Ruin God
85215458,BF (블랙 페더) －달 그림자의 카르트,Blackwing - Kalut the Moon Shadow
85216896,세피라 메타트론,Zefra Metaltron
85239662,신비의 요정 엘피리아,Mystical Fairy Elfuria
85243784,링크로스,Linkross
85250352,볼캐닉 브레이즈 캐논,Volcanic Blaze Accelerator
85252081,초량기수 그랜펄스,Super Quantal Mech Beast Grampulse
85255550,Swordsman from a Distant Land,Swordsman from a Distant Land
85277313,Signs of the Tistina,Signs of the Tistina
85289965,바렐스워드 드래곤,Borrelsword Dragon
85306040,고블린 엘리트 부대,Goblin Elite Attack Force
85309439,북풍과태양,Ray & Temperature
85310252,도도도 드라이버,Dododo Driver
85313220,다크 루시어스 LV4,Dark Lucius LV4
85314178,Cosmo Queen the Queen of Prayers,Cosmo Queen the Queen of Prayers
85325774,암흑계의 원군,Charge Into a Dark World
85326399,스파이크시드라,Spike Seadra
85327820,Ai의 의식,A.I.'s Ritual
85346853,나이트 오브 포톤 드래곤,Paladin of Photon Dragon
85352446,통제 훈련,Attention!
85359414,빙암마수,Freezing Beast
85360035,쌍천권의 웅비,Dual Avatar Fists - Yuhi
85374678,초량사 그린레이어,Super Quantum Green Layer
85399281,지천사 하비스트,Harvest Angel of Wisdom
85401123,모코못코,Mokomoko
85407683,별이 가득한 신세괴,New World Stars
85431040,이블 손,Evil Thorn
85446833,제로제록,Zerozerock
85448931,Sentinel of the Seas,Sentinel of the Seas
85457355,변용의 왕 헬 겔,Morph King Stygi-Gel
85463083,고스트릭 구울,Ghostrick Ghoul
85475641,인페르니티 리벤저,Infernity Avenger
85489096,웨폰 서머너,Arsenal Summoner
85497611,오드아이즈 위저드 드래곤,Odd-Eyes Wizard Dragon
85505315,인벨즈 마디스,Steelswarm Mantis
85507811,엘리멘틀 히어로 글로우 네오스,Elemental HERO Glow Neos
85519211,암반폭파,Minefield Eruption
85520170,고철의 신상,Scrap-Iron Sacred Statue
85520851,초전도 티라노,Super Conductor Tyranno
85528209,초중마수 큐우－B,Superheavy Samurai Beast Kyubi
85541675,자동기계 해체신서,Karakuri Anatomy
85545073,데스완구 시저 베어,Frightfur Bear
85551711,허공의 흑마도사,Ebon High Magician
85555787,악의 덱 파괴 바이러스,Grinning Grave Virus
85562745,악몽의 고문실,Dark Room of Nightmare
85590798,홀리나이츠 너티비티,Starry Knight Ceremony
85602018,유언장,Last Will
85605684,버서크 데드 드래곤,Berserk Dragon
85636437,마지막 순간,Edge of the Ring
85638822,강귀 데스매치,Gouki Cage Match
85639257,물의 조종자,Aqua Madoor
85646474,묘지기의 사도,Gravekeeper's Nobleman
85651167,붉은 눈의 철기사－기어프리드,Gearfried the Red-Eyes Iron Knight
85668449,두뇌개발 연구소,Brain Research Lab
85673903,얼터가이스트 피지얼러트,Altergeist Fijialert
85679527,코스모브레인,Cosmo Brain
85682655,태엽 저글러,Wind-Up Juggler
85684223,나이트메어를 쫓는 사령,Reaper on the Nightmare
85692042,괴참기 달랑베르시안,Primathmech Alembertian
85696777,해피 컨덕터,Harpie Conductor
85698115,그세상 너머,Terrors of the Afterroot
85704698,또주사위,Re-dyce-cle
85705804,드레이크,Kurama
85709845,줄행랑,Gamushara
85718645,어둠 제왕 딜그,Delg the Dark Monarch
85742772,그레비티 바인드,Gravity Bind
85747929,갤럭시 포톤 드래곤,Galaxy Photon Dragon
85753549,월아룡－크레센트 드래곤,"Mikazukinoyaiba, the Moon Fang Dragon"
85754829,웜 그루스,Worm Gulse
85758066,기계장치의 매직미러,Magical Trick Mirror
85763457,성유물에 울리는 잔규,World Legacy's Sorrow
85766789,보옥의 축복,Crystal Boon
85771019,타락천사 아스모디우스,Darklord Asmodeus
85771020,Asmo Token,Asmo Token
85771021,Deus Token,Deus Token
85775486,재기동,Reboot
85787173,Generation Next,Generation Next
85800949,전설의 기사 크리티우스,Legendary Knight Critias
85802526,프린세스 인어,Cure Mermaid
85808813,타임 스트림,Time Stream
85821180,튜너즈 하이,Tuner's High
85827713,고스트릭 나이트,Ghostrick Night
85839825,엑시즈 에너지,Xyz Energy
85840608,네오스페이스 커넥터,Neo Space Connector
85847157,프루프 프루플라스,Proof of Pruflas
85852291,요술망치,Magical Mallet
85854214,히어로즈 룰 2,Hero's Rule 2
85862791,드로우게임,Fighting Dirty
85876417,A·O·J 사우전드 암즈,Ally of Justice Thousand Arms
85888377,전신 아포피스,Apophis the Swamp Deity
85893201,체인 이그니션,Chain Ignition
85908279,소환수 코키토스,Invoked Cocytus
85909450,해피의 애완 미라지 드래곤,Harpie's Pet Phantasmal Dragon
85914562,아다마시아 리서처,Adamancipator Researcher
85936485,단결하는 레지스탕스,United Resistance
85967160,아로마지－베르가모트,Aromage Bergamot
85969517,플런드롤－장중의 요르즈호,Plunder Patrollship Jord
85970321,요선수 반강편,Yosenju Izna
85991529,Kozmo-다크플래닛,Kozmo Dark Planet
86013171,Kozmo-퍼비드,Kozmo Scaredy Lion
86016245,약자의 의지,Pride of the Weak
86028783,신예의 여전사,Rookie Warrior Lady
86039057,타스케 나이트,Tasuke Knight
86049351,라스트 카운터,Last Counter
86060749,스톨턴,Stall Turn
86062400,엑시즈 어벤져,Xyz Avenger
86066372,액세스코드 토커,Accesscode Talker
86088138,천사의귀,Ocubeam
86099788,혹성의 마지막 전사,The Last Warrior from Another Planet
86100785,Zone Eater,Zone Eater
86111442,Sentinel of the Tistina,Sentinel of the Tistina
86120751,소환사 알레이스터,Aleister the Invoker
86124104,종언의 악마 데미스,"Demise, Agent of Armageddon"
86133013,레벨 레지스트월,Level Resist Wall
86137485,헬 트윈 컵,Stygian Sergeants
86148577,수호룡 엘피,Guardragon Elpy
86154370,HSR/ CW (클 리 어 윙) 라이더,Hi-Speedroid Clear Wing Rider
86157908,EM오드아이즈 유니콘,Performapal Odd-Eyes Unicorn
86164529,아쿠아 드래곤,Aqua Dragon
86165817,이블 히어로 마리셔스 베인,Evil HERO Malicious Bane
86170989,팔시온β,Falchion Beta
86174055,스피드 버드,Speed Bird
86188410,엘리멘틀 히어로 와일드맨,Elemental HERO Wildheart
86196216,RUM (랭크 업 매직) －데스 더블 포스,Rank-Up-Magic Doom Double Force
86197239,인페르니티 미라지,Infernity Mirage
86198326,7 카드,7 Completed
86209650,스트레이 데블,Stray Asmodian
86221741,RR (레이드 랩터즈) －얼티미트 팔콘,Raidraptor - Ultimate Falcon
86223870,레벨 리튜너,Level Retuner
86229493,다크니스 소울,Umbral Soul
86238081,패왕열룡 오드아이즈 레이징 드래곤,Odd-Eyes Raging Dragon
86239173,헬혼드사우루스,Horned Saurus
86240887,용파괴의 검사-버스터 블레이더,"Buster Blader, the Dragon Destroyer Swordsman"
86271510,기계괴수 다레톤,Darton the Mechanical Monstrosity
86274272,성령수기 아페라이오,Ritual Beast Ulti-Apelio
86277379,가스타 베즐,Gusto Vedir
86281779,가제트 솔저,Gadget Soldier
86308219,해피 레이디 －봉황의 진－,Harpie Lady Phoenix Formation
86310763,순성한 위광,Radiance of the Voiceless Voice
86318356,초원,Sogen
86321248,앤틱 기어 가젤 키메라,Ancient Gear Gadjiltron Chimera
86325573,ＢＫ빅밴티지,Battlin' Boxer Big Bandage
86325596,마검 남작,Baron of the Fiend Sword
86327225,천계왕 시나토,"Shinato, King of a Higher Plane"
86331741,가가가가 매지션,Gagagaga Magician
86346363,타임 리와인더,Time Reloader
86346643,레인보우 네오스,Rainbow Neos
86361354,동족감전 바이러스,Tribe-Shocking Virus
86377375,악왕 아흐리마,"Ahrima, the Wicked Warden"
86379342,트라이브리게이드 오스,Tri-Brigade Oath
86395581,풍령매사 윈,Wynn the Wind Channeler
86396750,정령수 아페라이오,Spiritual Beast Apelio
86401517,나이트 오브 스톰드래곤,Paladin of Storm Dragon
86421986,Ancient Tree of Enlightenment,Ancient Tree of Enlightenment
86442081,사일런트 어비스,Silent Abyss
86445415,레드 가제트,Red Gadget
86449372,Ai우치,TA.I. Strike
86466163,사테라나이트 카펠라,Satellarknight Capella
86469231,블랙맘바,Black Mamba
86474024,공명 전선,United Front
86483512,전뇌계오－라오라오,Virtual World Roshi - Laolao
86489182,시조신조시무르그,"Simorgh, Bird of Ancestry"
86498013,이차원 트레이너,D.D. Trainer
86509711,매지션즈 콤비네이션,Magicians' Combination
86516889,고스트릭 패닉,Ghostrick Scare
86520461,신생대 화석 기사 스컬폰,Fossil Warrior Skull Bone
86532744,SNo. (샤이닝 넘버즈) 39 유토피아 ONE,Number S39: Utopia Prime
86541496,왼팔의 대가,Left Arm Offering
86547356,인페르니티 파라노이아,Infernity Paranoia
86553594,Discordance of the Tistina,Discordance of the Tistina
86555018,스톤헨지 메소드,Stonehenge Methods
86559484,X－레이 피어스,Xyz-Raypierce
86569121,멜키드 사면수,Melchid the Four-Face Beast
86578200,"마계대도구 ""도주마차""",Abyss Prop - Wild Wagon
86585274,마도법사 쥬논,High Priestess of Prophecy
86605184,파이어월 가디언,Firewall Guardian
86605515,현서관 카르단,Qardan the Clear-Sighted
86607583,리미트 코드,Limit Code
86613346,홀리나이츠 플라무엘,Starry Knight Flamel
86643777,버그 매트릭스,Bug Matrix
86652646,해골견 마론,Skull Dog Marron
86676862,이블 히어로 마리셔스 데블,Evil HERO Malicious Fiend
86682165,히스이테이 에지르 규미르,Icejade Gymir Aegirine
86686671,사이버 리페어 플랜트,Cyber Repair Plant
86690572,불꽃 회오리의 태동,Burgeoning Whirlflame
86742443,왕궁의 중과세,Royal Writ of Taxation
86750474,트릭스터 폭시위치,Trickstar Foxglove Witch
86758746,아마조네스의 비술,Amazoness Secret Arts
86758915,데블리철의 축탄,Impcantation Inception
86767655,Ms.JUDGE,Ms. Judge
86778566,공격 무적화,Impenetrable Attack
86780027,일족의 결속,Solidarity
86784733,사이버스 싱크론,Cyberse Synchron
86801871,스네이크 포트,Cobra Jar
86801872,Poisonous Snake Token,Poisonous Snake Token
86804246,슈퍼 버그맨,Super Crashbug
86805855,암흑 마계의 용기사 다크 스워드,Dark Blade the Dragon Knight
86809440,Mimighoul Dungeon,Mimighoul Dungeon
86821010,파워 브레이크,Power Break
86825114,트릭스터 히요스,Trickstar Nightshade
86825483,세이크리드 벨트,Constellar Belt
86827882,극성보 메긴교르드,Nordic Relic Megingjord
86840720,마굉신 디프,Fabled Dyf
86848580,영조수 실피네,Ice Beast Zerofyne
86852702,머시너즈 리포메이션,Machina Redeployment
86868952,무사신기－야츠카,Bujingi Swallow
86871614,클론 복제,Cloning
86871615,클론토큰,Clone Token
86885905,얼터가이스트 에뮬레르프,Altergeist Emulatelf
86889202,번견－워치도그,Watch Dog
86893702,Anotherverse Gluttonia,Anotherverse Gluttonia
86915847,아머드 비,Armored Bee
86926989,려신－시라누이,Shiranui Skillsaga Supremacy
86937530,페어리테일－카구야,Fairy Tail - Luna
86938484,섀도르 네피림,Shaddoll Construct
86943389,HSR쾌도난파 즈루,Hi-Speedroid Puzzle
86952477,샤인 나이트,Shine Knight
86962245,샐러맨그레이트 폭서,Salamangreat Foxer
86976918,SR매직하운드,Speedroid Ultra Hound
86988864,삼봉 낙타,3-Hump Lacooda
86993168,매드 해커,Mad Hacker
86997073,기동요새 포르티시모,Fortissimo the Mobile Fortress
86999951,Crystal God Tistina,Crystal God Tistina
87008374,ZW (제알 웨폰) - 피닉스 보우,ZW - Phoenix Bow
87010442,레거시 헌터,Legacy Hunter
87025064,은룡의 굉포,Silver's Cry
87043568,어썰트 스피릿,Assault Spirits
87046457,오버 데드 라인,Overdoom Line
87047074,인잭터의 마궁 잭트애로우,Inzektor Crossbow - Zektarrow
87047161,인어 샤크,Mermaid Shark
87052196,천위룡－아슈나,Tenyi Spirit - Ashuna
87054946,염황신－네프티스,"Nephthys, the Sacred Flame"
87074380,머시너즈 카넬,Machina Citadel
87091930,레이더즈 엄브레이커블 마인드,Raider's Unbreakable Mind
87102774,골든레이드버그,Golden Ladybug
87106146,데미지 게이트,Damage Gate
87112784,타락천사의 추방,Banishment of the Darklords
87116749,유람정 서브마리드,Submareed Tour Ride
87116928,키메라테크 메가프리트 드래곤,Chimeratech Megafleet Dragon
87118301,령수사 레라,Ritual Beast Tamer Lara
87148330,광신 테튜스,"Tethys, Goddess of Light"
87151205,일렉테일 드래곤,Wattaildragon
87170768,접촉의 G,"Contact ""C"""
87182127,앤틱 기어 데블,Ancient Gear Howitzer
87188910,기악룡 아케티스,Ravenous Crocodragon Archethys
87209160,트라이브리게이드 프랙탈,Tri-Brigade Fraktall
87210505,기사의 칭호,Knight's Title
87240371,비틀트루퍼 디센트,Beetrooper Descent
87246309,퍼니멀 옥토,Fluffal Octopus
87255382,문장수 암피스바에나,Heraldic Beast Amphisbaena
87257460,얼루어 퀸 LV3,Allure Queen LV3
87259077,라이트닝 워리어,Lightning Warrior
87259933,보옥의 집결,Crystal Conclave
87263576,아웃버스트 드래곤,Outburst Dragon
87288189,원사 제왕 가이우스,Caius the Mega Monarch
87292536,XX-세이버 레이지그라,XX-Saber Ragigura
87294988,홍희 치루비메,"Chirubimé, Princess of Autumn Leaves"
87303357,샤인 어비스,Shining Abyss
87313164,Oh F!sh!,Oh F!sh!
87319876,트러스트 가디언,Trust Guardian
87321742,RR (레이드 랩터즈) －스트랭글 레이니어스,Raidraptor - Strangle Lanius
87322377,TM-1 런처 스파이더,Launcher Spider
87327776,샐러맨그레이트 미라지스탤리오,Salamangreat Miragestallio
87340664,원자 반딧불,Atomic Firefly
87347365,리바이벌 골렘,Revival Golem
87350908,마스크드 촙파,Masked Chopper
87390067,BF (블랙 페더) －창천의 제트,Blackwing - Jetstream the Blue Sky
87390798,"마계대본 ""판타지 매직""",Abyss Script - Fantasy Magic
87430304,오파츠 모아이,Chronomaly Moai
87430998,숲,Forest
87451661,스카레드 데몬,Scarred Dragon Archfiend
87460579,카디언－오광－,Flower Cardian Lightflare
87462901,환랍관의 사자,Emissary from the House of Wax
87468732,변도기구 클락아크,Clock Arc
87473172,화염조,Firebird
87475570,보옥의 선도자,Crystal Master
87481592,드래그마티즘,Dogmatikacism
87483942,시니어 실버 첩자,Senior Silver Ninja
87497553,테스터먼트 파라디온,Crusadia Testament
87498729,Fallen of the Tistina,Fallen of the Tistina
87511987,스파이크 헤드,Spikebot
87514539,괴뢰충,Marionette Mite
87523462,비행현자 팔코스,Winged Sage Falcos
87526784,버그맨 X,Crashbug X
87532344,이터널 페이버릿,Eternal Favorite
87535691,초중무사 츠즈－3,Superheavy Samurai Drum
87557188,엄격한 노마술사,The Stern Mystic
87564352,암흑의 드래곤왕,Blackland Fire Dragon
87564935,메탈화 기생생물－솔타이트,Metallizing Parasite - Soltite
87567063,반역극,Rebellion
87571563,성유물의 수호룡,World Legacy Guardragon
87588741,클리포트 액세스,Qliphort Cephalopod
87602890,웅장한 번개 제왕 자보르그,Zaborg the Mega Monarch
87608852,마도소환사 템페르,Temperance of Prophecy
87609391,랩터즈 얼티미트 메이스,Raptor's Ultimate Mace
87614611,홍련마룡의 항아리,Red Dragon Vase
87621407,마장기관차 데코이치,Dekoichi the Battlechanted Locomotive
87622767,파이널 사이코 오우거,Final Psychic Ogre
87624166,고대의 숲,Ancient Forest
87639778,해피의 깃털눈보라,Harpie's Feather Storm
87649699,나츄르 래그위드,Naturia Ragweed
87669904,쌍천초래,Dual Avatar Invitation
87676171,"Tistina, the Divinity that Defies Darkness","Tistina, the Divinity that Defies Darkness"
87685879,코알랏코,Sea Koala
87742943,파워드 크로울러,Powered Crawler
87746184,낙인룡 알비온,Albion the Branded Dragon
87751584,개틀링드래곤,Gatling Dragon
87756343,라바모스,Larvae Moth
87765315,진룡의 자각,Forge of the True Dracos
87769556,마술사의 오른손,Magician's Right Hand
87772572,양자 고양이,Quantum Cat
87774234,와타폰,Watapon
87778106,Recette de Poisson (흐쎄트 드 쁘아쏭) ~생선요리 요리법~,Recette de Poisson (Fish Recipe)
87796900,"Winged Dragon, Guardian of the Fortress #1","Winged Dragon, Guardian of the Fortress #1"
87798440,아머 브레이커,Armor Breaker
87800375,성검이 이끄는 미래,Until Noble Arms are Needed Once Again
87804365,참기초계승,Mathmech Superfactorial
87804747,완전체 그레이트 인섹트,Ultimate Great Insect
87819421,마스크 차지,Mask Charge
87835759,창세의 용기사,Dragon Knight of Creation
87836938,바이론 뱅가드,Vylon Vanguard
87837090,Kuibelt the Blade Dragon,Kuibelt the Blade Dragon
87844926,소울 레비,Soul Levy
87871125,샐러맨그레이트 썬라이트울프,Salamangreat Sunlight Wolf
87880531,확산하는 파동,Diffusion Wave-Motion
87890143,Generation Force,Generation Force
87897777,밸리언츠M－마키스,Vaylantz Mad Marquess
87902575,퓨처 비전,Future Visions
87910978,세뇌－브레인 컨트롤－,Brain Control
87911394,CNo. (카오스 넘버즈) 39 유토피아 레이 빅토리,Number C39: Utopia Ray Victory
87917187,암흑의 소환신,Dark Summoning Beast
87931906,문라이트 퓨전,Lunalight Fusion
87955518,Recette de Spécialité (흐쎄트 드 스페시알리톄),Chef's Special Recipe
87973893,인잭터의 마부 잭트호크,Inzektor Axe - Zektahawk
87978805,기생체 진드기,Parasitic Ticky
87979586,엔젤 트럼피터,Angel Trumpeter
87988305,원한의 사악령,Dark Spirit of Malice
87990236,매혹의 타락천사,Darklord Enchantment
87997872,스핑크스 안드로주네스,Theinen the Great Sphinx
88000953,래스터라이거,Rasterliger
88001391,지박사령 조마,Zoma the Earthbound Spirit
88021907,괴참기 라플라시안,Primathmech Laplacian
88032368,세컨드 부스터,Second Booster
88032456,카피캣,Mimicat
88033975,환층의 수호자 아르마데스,"Armades, Keeper of Boundaries"
88069166,오딘의 눈,Odin's Eye
88069597,프레데터 플랜터,Predaponics
88071625,Ｔｈｅ　ｔｙｒａｎｔ　ＮＥＰＴＵＮＥ,The Tyrant Neptune
88078306,리세의 충혹마,Traptrix Genlisea
88083109,리브로맨서 어펙티드,Libromancer Displaced
88086137,셧라인,Broken Line
88089103,사차원의 묘,The Graveyard in the Fourth Dimension
88093706,업데이트재머,Update Jammer
88095331,에볼드 나하쉬,Evoltile Najasho
88106656,리브로맨서 파이어버스트,Libromancer Fireburst
88120966,No.15 기믹 퍼핏－자이언트 킬러,Number 15: Gimmick Puppet Giant Grinder
88123329,정령수 람펜타,Spiritual Beast Rampengu
88124568,SPYRAL－더블페이크,SPYRAL Double Agent
88132637,두 머리의 케로베로스,Twin-Headed Wolf
88176533,네프티스의 모시는 손,Devotee of Nephthys
88177324,No.107 갤럭시아이즈 타키온 드래곤,Number 107: Galaxy-Eyes Tachyon Dragon
88190453,체인 스래셔,Chain Thrasher
88190790,돌격용 갑옷,Assault Armor
88197162,영혼의 턴오버,Soul Transition
88204302,스피드리버스,Speed Recovery
88205593,일렉킹코브라,Wattcobra
88210105,운마물의 에어로졸,Cloudian Aerosol
88232397,숙련된 율마도사,Skilled Brown Magician
88234365,타락천사 테스카틀리포카,Darklord Tezcatlipoca
88234821,드래그니티 나이트－아라드와,Dragunity Knight - Areadbhair
88236094,아스완의 망령,Aswan Apparition
88240808,영멸술사 카이쿠,Kycoo the Ghost Destroyer
88240999,디사이시브의 네크로즈,Nekroz of Decisive Armor
88241506,파란 눈의 소녀,Maiden with Eyes of Blue
88264978,붉은 눈의 암흑 메탈 드래곤,Red-Eyes Darkness Metal Dragon
88279736,로빈 고블린,Robbin' Goblin
88283496,극성수 가름,Garmr of the Nordic Beasts
88284599,순성의 용현성 사우라비스,"Sauravis, Dragon Sage of the Voiceless Voice"
88289295,싱크로 컨트롤,Synchro Control
88301393,인페르노이드 아드라멜레크,Infernoid Attondel
88301833,승화하는 혼,Ascending Soul
88305705,브레이브아이즈 펜듈럼 드래곤,Brave-Eyes Pendulum Dragon
88305978,ＢＦ－아지랑이의 컴,Blackwing - Calima the Haze
88307361,초고심해왕 실러캔스,Superancient Deepsea King Coelacanth
88316955,크롤러 스파인,Krawler Spine
88332693,버스터 모드 제로,Assault Mode Zero
88341502,블랙 애로우,Ebon Arrow
88346805,칼방,You're Finished
88358139,EM헬프린세스,Performapal Helpprincess
88361177,드래그니티－앙그스,Dragunity Angusticlavii
88369727,어리석은 환생,Foolish Return
88392300,전송의인 일렉키네시스,Wattkinetic Puppeteer
88406570,강귀 디스트로이 오우거,Gouki Destroy Ogre
88409165,어비스 워리어,Abyss Warrior
88412339,마계극단－엑스트라,Abyss Actor - Extras
88413677,드용＠이그니스터,Doyon @Ignister
88435542,Fire Eye,Fire Eye
88438982,웜 디미클레스,Worm Dimikles
88453933,드래곤메이드 파루라,Parlor Dragonmaid
88472456,다크 히어로 존바이어,Zombyra the Dark
88482761,다이스롤 배틀,Dice Roll Battle
88494120,불굴의 투지,Unbreakable Spirit
88494899,빙결계의 교령사,Medium of the Ice Barrier
88504133,RUM (랭크 업 매직) －팬텀 포스,Phantom Knights' Rank-Up-Magic Force
88513608,필사의 패,Card of Sacrifice
88540324,샐러맨그레이트 클로,Salamangreat Claw
88544390,팬텀 나이츠 스텐드그리브,The Phantom Knights of Stained Greaves
88552992,오파츠 골든 셔틀,Chronomaly Golden Jet
88554436,언체인드소울 슈야마,Unchained Soul of Shyama
88559132,터릿 워리어,Turret Warrior
88581108,진룡황 V.F.D. (더 비스트),True King of All Calamities
88610708,배싱 실드,Bashing Shield
88616795,토라의 마도서,Spellbook of Wisdom
88617904,프로모션,Promotion
88619463,어둠의 마법신관,Sorcerer of Dark Magic
88643173,Nightmare Scorpion,Nightmare Scorpion
88643579,다크엔드 드래곤,Dark End Dragon
88650530,웜 어포컬립스,Worm Apocalypse
88654892,백뮤테이션,Mutamorphosis
88667504,크러셔 런,Crusher Run
88671720,블랙 봄버,Black Salvo
88685329,다크아이 나이트메어,Dark Eye Nightmare
88686573,재빠른 아귀,Nimble Angler
88693151,트릭스터 퓨전,Trickstar Fusion
88696724,융합 주술봉인 생물－땅,The Earth - Hex-Sealed Fusion
88722973,승룡검사 마제스터P,"Majester Paladin, the Ascending Dracoslayer"
88724332,나이트 드라고리치,Night Dragolich
88728507,뱀파이어 소서러,Vampire Sorcerer
88733579,천공충,Drill Bug
88753594,문라이트 사벨 댄서,Lunalight Sabre Dancer
88753985,여우불,Fox Fire
88754763,CX (카오스 엑시즈) 열혈지도신 얼티미트 트레이너,CXyz Coach Lord Ultimatrainer
88757791,법안의 마술사,Dharma-Eye Magician
88760522,다양진화,Evo-Diversity
88774734,나선룡 바루지,Galactic Spiral Dragon
88789641,홀리 라이프 베리어,Hallowed Life Barrier
88819587,베이비 드래곤,Baby Dragon
88820235,엘리멘틀 히어로 샤이닝 피닉스 가이,Elemental HERO Shining Phoenix Enforcer
88836438,스프라이트 스매셔즈,Spright Smashers
88845345,엘레판,Elephun
88851326,열정적인 듀얼리스트들,Legacy of the Duelist
88875132,폭주궤도 플라잉 페가수스,Flying Pegasus Railroad Stampede
88890658,바그리엘 드 누밸즈,Baelgrill de Nouvelles
88901771,숙련된 청마도사,Skilled Blue Magician
88901994,싱크로 럼블,Synchro Rumble
88919365,밸리언츠의 무사－호죠,Hojo the Vaylantz Warrior
88923963,성기사 이반,Noble Knight Iyvanne
88926295,이비리추어 네레이마나스,Evigishki Neremanas
88928798,폭탄 가드,Guard Mines
88935103,귀룡의 마술사,Nobledragon Magician
88940154,무사신기－하치,Bujingi Centipede
88942504,관마인멜로멜로멜로디,Melomelody the Brass Djinn
88958576,라바르버너,Laval Burner
88962829,비틀트루퍼 라이트 플래퍼,Beetrooper Light Flapper
88975532,칠흑의 전사 워울프,Pitch-Black Warwolf
88979991,킬러비,Killer Needle
88989706,대신관 데자드,Great Dezard
88996322,검투수 웨스파시아스,Gladiator Beast Vespasius
89015998,이차원의 탐구자,D.D. Seeker
89016236,포와레티스 드 누밸즈,Poeltis de Nouvelles
89019964,언체인드소울의 화혼령,Unchained Soul of Disaster
89023486,원죄보－스네이크아이,Original Sinful Spoils - Snake-Eye
